,name,rating,sub_region,year,"price, kr.",light-bold,smooth-tannic,dry-sweet,soft-acidic,winery,light-bold-cat,smooth-tannic-cat,dry-sweet-cat,soft-acidic-cat,region,kompas,kompas2
1008,Rosso Conero Piancarda ,3.7,Rosso Conero,2013,112 ,44.8553,38.4764,7.478819999999999,39.5176,Garofoli,semi light,semi smooth,dry,semi soft,Marche,East,East
1009,Vigneti La Selvanella Chianti Classico Riserva ,4.0,Chianti Classico,2013,108.90 ,42.8251,52.2061,0.0,61.853300000000004,Melini,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1010,Le Redini ,3.8,Toscana,2013,124.76 ,49.9698,41.161,5.324,41.7663,Tenuta Degli Dei,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1011,Brunello di Montalcino Prime Donne Selection ,4.5,Brunello di Montalcino,2013,372 ,46.9081,52.5191,4.877330000000001,60.4624,Donatella Cinelli Colombini,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1012,Castello di Brolio Gran Selezione Chianti Classico ,4.1,Chianti Classico,2013,291.54 ,46.2508,42.607,6.508710000000001,49.3109,Ricasoli,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1013,Falerno del Massico ,3.8,Falerno del Massico,2013,81.93 ,80.7073,43.56399999999999,24.2457,29.4406,Villa Matilde,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
1014,Torre del Falasco Amarone della Valpolicella ,4.1,Amarone della Valpolicella,2013,180.78 ,82.5,21.9182,46.4757,19.5536,Cantina Valpantena,bold,smooth,sweet,soft,Veneto,North,North-east
1015,Aska Bolgheri ,3.8,Bolgheri,2013,174.65 ,59.9895,61.52119999999999,0.0,51.1788,Banfi,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
1016,Vigorello ,4.2,Toscana,2013,194.11 ,49.1464,41.7779,8.9925,42.4338,San Felice,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1017,Vigna Soccorso Brunello di Montalcino ,4.2,Brunello di Montalcino,2013,278.58 ,47.0434,58.733999999999995,2.0642199999999997,62.736000000000004,Tiezzi Enzo,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1018,Blasio Cannonau Riserva ,4.0,Cannonau di Sardegna,2013,123.05 ,63.516000000000005,46.1793,0.0,41.9853,Cantina di Dolianova,semi bold,semi smooth,dry,semi acidic,Sardegna,West,West
1019,Amanero ,4.5,Sicilia,2013,294.77 ,82.5,36.0982,33.203,16.0691,Selezione Fellini,bold,semi smooth,semi sweet,soft,Sicilia,South,South
1020,Barbaresco Riserva ,4.1,Barbaresco,2013,163.87 ,59.9771,62.175700000000006,4.55448,80.8712,Roberto Sarotto,semi bold,semi tannic,dry,acidic,Piemonte,North,North-west
1021,Gran Masetto Teroldego ,4.5,Trentino,2013,339.98 ,67.6123,34.9056,23.6971,24.363000000000003,Endrizzi,semi bold,semi smooth,semi dry,semi soft,Trentino-Alto Adige,North,North-east
1022,Santa Marta Montecucco Sangiovese ,3.8,Montecucco,2013,138 ,50.9245,37.0665,4.925,42.518,Salustri,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1023,Barolo Riserva Leon ,4.3,Barolo,2013,749 ,61.4871,76.5804,1.3896099999999998,82.5,Rivetto,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1024,San Giovanni Barolo ,4.1,Barolo,2013,414.50 ,62.69540000000001,76.8208,3.6082099999999997,82.5,Gianfranco Alessandria,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1025,Duca d'Aragona Salento ,4.2,Salento,2013,149 ,82.5,32.3267,30.0578,21.8336,Candido,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
1026,Taurasi ,4.1,Taurasi,2013,235 ,82.5,40.25,23.1649,22.5859,Donnachiara,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
1027,Rosso del Soprano ,3.9,Terre Siciliane,2013,244.70 ,73.5736,37.1936,24.3777,28.3723,Palari,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1028,Barbaresco Nervo ,3.7,Barbaresco,2013,250 ,53.276,68.2971,7.43793,82.5,Rizzi,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1029,Amarone della Valpolicella Classico Barriques ,4.5,Amarone della Valpolicella Classico,2013,349 ,82.5,20.5279,45.5877,18.0514,Zeni,bold,smooth,sweet,soft,Veneto,North,North-east
1030,I Ferretti Collezione Rôl ,4.4,Terre Siciliane,2013,128.49 ,82.5,39.5195,12.3086,18.0273,Luisa,bold,semi smooth,dry,soft,Sicilia,South,South
1031,Desiderio Merlot ,4.1,Cortona,2013,297.94 ,52.6112,40.9294,11.2019,40.5713,Avignonesi,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
1032,Il Bacca Old Vine Primitivo di Manduria ,4.5,Primitivo di Manduria,2013,228.24 ,66.0984,24.2704,40.9258,10.648,Luccarelli,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
1033,Quota  Primitivo ,3.8,Salento,2013,73.08 ,63.697199999999995,19.0267,38.0027,10.1034,Menhir,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
1034,Col de la Bastia Amarone della Valpolicella ,4.5,Amarone della Valpolicella,2013,293.54 ,82.5,19.5059,45.2161,20.1701,Fattori,bold,smooth,sweet,soft,Veneto,North,North-east
1035,Dincanto Merlot ,4.7,Toscana,2013,489.32 ,50.2232,38.3432,4.7584800000000005,42.6455,Sant'Agnese,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1036,Cirò Classico Rosso (Segno) ,3.3,Cirò,2013,40.30 ,67.5779,38.963,18.2219,31.0711,Librandi,semi bold,semi smooth,semi dry,semi soft,Calabria,South,South-west
1037,Tenores Badde Nigolosu ,4.1,Romangia,2013,271.87 ,62.204499999999996,40.5563,6.757099999999999,46.7538,Tenute Dettori,semi bold,semi smooth,dry,semi acidic,Sardegna,West,West
1038,Ottocento Primitivo di Manduria ,4.7,Primitivo di Manduria,2013,274.99 ,63.699200000000005,13.6434,40.5259,3.9840599999999995,De Feudis,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
1039,Don Luigi Riserva ,4.2,Molise,2013,166.70 ,82.5,43.4628,27.7491,25.9925,Di Majo Norante,bold,semi smooth,semi dry,semi soft,Molise,East,East
1040,Barolo Sorano ,3.7,Barolo,2013,450.64 ,66.2163,70.0449,0.0,82.5,Le Cecche,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1041,Camelot ,4.1,Terre Siciliane,2013,169 ,77.61399999999999,40.7488,25.4889,27.1575,Firriato,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1042,Umbria Sangiovese ,3.4,Umbria,2013,135.86 ,35.6214,32.3858,4.025180000000001,38.4739,Villacardeto,light,semi smooth,dry,semi soft,Umbria,Central,Central
1043,Merlot ,4.6,Toscana,2013,279.20 ,42.533,32.8312,5.12437,42.7487,Camperchi,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1044,Le Prisonnier Rouge ,4.5,Valle d'Aosta,2013,408.39 ,65.3324,33.9802,9.5412,25.9282,Anselmet,semi bold,semi smooth,dry,semi soft,Valle d’Aosta,North,North-west
1045,Tano ,4.6,Amarone della Valpolicella,2013,599 ,54.1898,40.9526,23.604,47.9361,Cà dei Conti,semi bold,semi smooth,semi dry,semi acidic,Veneto,North,North-east
1046,Vigna La Prima Chianti Classico Gran Selezione ,4.2,Chianti Classico,2013,379 ,43.3893,51.7766,4.464230000000001,56.9471,Vicchiomaggio,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1047,Nirvasco Barolo ,3.9,Barolo,2013,254.40 ,59.284,68.9767,4.19355,80.0206,Bersano,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1048,Pinéro ,4.1,Sebino,2013,521.70 ,52.648999999999994,35.4866,14.3842,33.2801,Ca' del Bosco,semi light,semi smooth,dry,semi soft,Lombardia,North,North
1049,Solicchiata (Barone Spitaleri) ,4.3,Terre Siciliane,2013,249 ,75.983,43.8977,26.5068,22.433000000000003,Castello Solicchiata,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1050,Muro Sant’Angelo Barbatto Primitivo Gioia del Colle ,4.4,Gioia del Colle,2013,223.46 ,65.53699999999999,24.7521,40.8645,16.2528,Tenute Chiaromonte,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
1051,Per Sempre Syrah Toscana ,4.7,Toscana,2013,1124.66 ,53.8137,37.6338,4.3558699999999995,39.8945,Tua Rita,semi bold,semi smooth,dry,semi soft,Toscana,North,North-west
1052,I Montali ,3.9,Bolgheri,2013,171.32 ,66.0011,75.2129,10.4543,54.8,Enrico Santini,semi bold,tannic,dry,semi acidic,Toscana,North,North-west
1053,Serre Susumaniello ,4.0,Salento,2013,70.35 ,79.0945,33.9695,33.4736,23.0366,Cantine due Palme,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
1054,Ramitello Rosso ,3.7,Biferno,2013,81.86 ,46.9367,39.003,2.6547400000000003,41.6563,Di Majo Norante,semi light,semi smooth,dry,semi soft,Molise,East,East
1055,Barbaresco Pora ,4.6,Barbaresco,2013,275.62 ,61.8361,64.4107,0.0,71.9467,Gigi Bianco,semi bold,semi tannic,dry,acidic,Piemonte,North,North-west
1056,Vigneto Garretti Barolo ,4.1,Barolo,2013,491.01 ,62.8545,76.6526,5.6028,82.5,La Spinetta,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1057,Vigna del Sorbo Gran Selezione Chianti Classico ,4.1,Chianti Classico,2013,372.43 ,49.0379,57.6995,9.7314,63.6716,Fontodi,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1058,Sito dell'Ulmo Merlot ,3.9,Menfi,2013,177.54 ,80.0657,38.1579,24.353,26.31,Planeta,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1059,Ca' di Pian Barbera d'Asti ,3.9,Barbera d'Asti,2013,129.98 ,54.7028,24.5903,4.67892,63.053200000000004,La Spinetta,semi bold,smooth,dry,acidic,Piemonte,North,North-west
1060,Colle Alle Macchie Montefalco Sagrantino ,4.0,Montefalco,2013,339 ,54.2446,43.0957,9.238,42.2209,Tabarrini,semi bold,semi smooth,dry,semi acidic,Umbria,Central,Central
1061,Santandrea Taurasi ,4.0,Taurasi,2013,122.60 ,82.0224,44.9696,17.4551,27.408,Vinosia,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
1062,Rosso ° ,4.5,Puglia,2013,140.78 ,70.2386,20.0343,35.5645,13.997599999999998,Maccone,bold,smooth,semi sweet,soft,Puglia,East,South-east
1063,Raboso ,3.8,Piave,2013,134.07 ,62.675700000000006,44.9718,12.4966,24.5495,Ornella Molon,semi bold,semi smooth,dry,semi soft,Veneto,North,North-east
1064,Nobile di Montepulciano Riserva ,3.9,Vino Nobile di Montepulciano,2013,399 ,53.113,54.2737,4.57405,61.6935,Salcheto,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
1065,Priòra Barbera d'Alba Superiore ,3.6,Barbera d'Alba,2013,159 ,54.0565,17.7755,7.5230999999999995,57.6911,Fratelli Alessandria,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
1066,Barolo Briccolina ,4.4,Barolo,2013,1199 ,58.2956,70.8708,3.52722,75.9697,Rivetto,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1067,Montepulciano d'Abruzzo Riserva ,4.5,Montepulciano d'Abruzzo,2013,107.44 ,24.7143,38.2857,18.6558,61.736999999999995,Il Gabbiano,light,semi smooth,semi dry,semi acidic,Abruzzo,East,East
1068,Barolo Terlo ,3.9,Barolo,2013,389 ,62.1293,70.0045,9.1225,77.4444,Camerano,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1069,Barolo Terlo Ravera ,4.2,Barolo,2013,379 ,60.1816,75.0654,2.98071,78.9144,Abbona,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1070,Am Amarone della Valpolicella ,3.8,Amarone della Valpolicella,2013,270 ,82.5,22.1731,40.601000000000006,19.6779,I Gelsi,bold,smooth,semi sweet,soft,Veneto,North,North-east
1071,Barolo del Comune di Barolo ,4.0,Barolo,2013,375 ,60.5116,76.1244,0.0,79.3599,Scarzello,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1072,Aglianico del Vulture ,4.1,Aglianico del Vulture,2013,110.24 ,82.5,38.6118,31.580999999999996,22.473000000000003,Quarta Generazione,bold,semi smooth,semi sweet,semi soft,Basilicata,South,South
1073,Due Lune Nerello Mascalese - Nero d'Avola ,4.3,Terre Siciliane,2013,217.05 ,81.3569,35.7014,36.3265,22.0799,Cellaro,bold,semi smooth,semi sweet,semi soft,Sicilia,South,South
1074,Montefalco Rosso Riserva ,4.1,Montefalco,2013,369 ,53.1851,44.8117,1.8951799999999999,40.3173,Fattoria Colleallodole Milziade Antano,semi bold,semi smooth,dry,semi soft,Umbria,Central,Central
1075,Barolo Riserva San Bernardo ,4.3,Barolo,2013,379.88 ,62.84310000000001,73.1114,0.8041999999999998,82.5,Palladino,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1076,Faedi Pinot Nero Riserva ,3.6,Trentino,2013,170.57 ,36.8537,16.7912,0.0,64.8192,Bellaveder,light,smooth,dry,acidic,Trentino-Alto Adige,North,North-east
1077,Poggio Alle Vipere ,4.5,Val di Cornia,2013,568.71 ,59.9992,33.7669,26.0054,33.5399,Russo,semi bold,semi smooth,semi dry,semi soft,Toscana,North,North-west
1078,Montiano ,4.0,Lazio,2013,379.73 ,50.1743,38.908,9.982999999999999,42.7409,Falesco,semi light,semi smooth,dry,semi acidic,Lazio,West,West
1079,MunJebel VA (Vigne Alte) Rosso ,4.3,Terre Siciliane,2013,994.38 ,71.5447,43.056000000000004,16.3945,37.4896,Frank Cornelissen,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1080,Roblinus De Waldgries ,4.5,Trentino,2013,573.17 ,67.821,40.1272,19.8107,15.911200000000001,Ansitz Waldgries,bold,semi smooth,semi dry,soft,Trentino-Alto Adige,North,North-east
1081,Rosso Veronese ,4.6,Verona,2013,144.04 ,63.476,37.5582,3.0719199999999995,12.2671,Tenute Falezza,semi bold,semi smooth,dry,soft,Veneto,North,North-east
1082,Vigna Vetum Montepulciano d'Abruzzo ,4.1,Montepulciano d'Abruzzo,2013,249 ,43.5231,37.7185,11.4706,63.792,Terzini,semi light,semi smooth,dry,acidic,Abruzzo,East,East
1083,Mago Amarone della Valpolicella ,4.6,Amarone della Valpolicella,2013,516.41 ,82.5,13.1892,40.8513,14.6892,Corte Lenguin,bold,smooth,semi sweet,soft,Veneto,North,North-east
1084,Vigna Macchia dei Goti Taurasi ,4.2,Taurasi,2013,299 ,81.0337,48.4062,22.0753,31.755200000000002,Antonio Caggiano,bold,semi tannic,semi dry,semi soft,Campania,South,South-west
1085,Opera Mia Taurasi ,4.1,Taurasi,2013,299 ,77.9926,38.2086,20.5645,26.9331,Cavalier Pepe,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
1086,S'Indora ,4.7,Toscana,2013,765.82 ,42.7551,40.0,15.0,40.0,Mocine,semi light,semi smooth,semi dry,semi soft,Toscana,North,North-west
1087,Ser Bele Riserva ,4.2,Colli di Conegliano,2013,295 ,69.3703,37.6079,10.888,23.6037,Sorelle Bronca,bold,semi smooth,dry,semi soft,Veneto,North,North-east
1088,Pajè Barbaresco ,4.4,Barbaresco,2013,819.34 ,55.8742,69.2162,3.6518699999999997,82.2216,Roagna,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1089,Barbaresco Gaiun Martinenga ,4.4,Barbaresco,2013,567.73 ,60.0436,68.3786,7.506600000000001,81.7219,Marchesi di Gresy,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1090,Tinata Toscana ,4.4,Toscana,2013,521.40 ,51.6643,41.1033,10.8821,44.6592,Monteverro,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1091,Sandiavolo ,3.8,Toscana,2013,143.95 ,47.6296,38.1086,4.33305,46.7005,Canonica a Cerreto,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1092,Dinari del Duca Syrah ,3.5,Terre Siciliane,2013,94.58 ,75.8742,41.0348,26.072,25.9167,Duca di Castelmonte,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1093,Giravolta Primitivo di Manduria ,3.8,Primitivo di Manduria,2013,88.64 ,64.3257,17.8746,35.8969,10.9108,Tenuta Pozzopalo,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
1094,Vigna Valferana ,4.1,Gattinara,2013,399 ,48.1823,74.5578,4.913139999999999,81.6922,Nervi,semi light,tannic,dry,acidic,Piemonte,North,North-west
1095,Bricco Roche Barbera d'Asti Superiore ,4.5,Barbera d'Asti,2013,375.69 ,52.0227,21.0318,13.9341,59.925,Il Falchetto,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
1096,Il Maestro Amarone della Valpolicella ,4.5,Amarone della Valpolicella,2013,349.12 ,82.5,20.0533,50.739,17.8842,Monte Faustino,bold,smooth,sweet,soft,Veneto,North,North-east
1097,Dinari del Duca Nero d'Avola ,3.5,Terre Siciliane,2013,96.76 ,82.5,35.6463,19.8689,19.3384,Duca di Castelmonte,bold,semi smooth,semi dry,soft,Sicilia,South,South
1098,Sansi ,4.2,Barbera d'Asti,2013,177.61 ,64.5606,20.0883,3.0037400000000005,57.3114,Scagliola,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
1099,Capitel de Roari Amarone della Valpolicella Classico ,4.0,Amarone della Valpolicella Classico,2013,246.56 ,82.5,20.3913,44.6438,21.0252,Luigi Righetti,bold,smooth,sweet,soft,Veneto,North,North-east
1100,Stefano Rosso Veronese ,3.4,Rosso Veronese,2013,70 ,61.73909999999999,40.0,7.391299999999999,18.2609,Coste Scaligere,semi bold,semi smooth,dry,soft,Veneto,North,North-east
1101,Donna Elena La Passione Segreta Primitivo di Manduria ,3.9,Primitivo di Manduria,2013,62.03 ,60.0238,26.0238,31.857100000000003,11.7381,Conti Zecca,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
1102,Danuel Langhe Rosso ,3.6,Langhe,2013,146.50 ,65.0,51.2805,9.0701,33.2012,Le Strette,semi bold,semi tannic,dry,semi soft,Piemonte,North,North-west
1103,Baia li Diavoli Primitivo ,3.5,Salento,2013,73.95 ,64.6646,25.8018,51.6372,24.1707,Castello dei Conti,semi bold,smooth,sweet,semi soft,Puglia,East,South-east
1104,Insieme Nero d'Avola ,3.0,Terre Siciliane,2013,78.55 ,76.5322,37.9152,22.7633,26.8561,Santa Tresa,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1105,Il Paggio ,3.2,Umbria,2013,59 ,43.1985,36.8015,0.0,40.0,Castello Delle Regine,semi light,semi smooth,dry,semi soft,Umbria,Central,Central
1106,Riserva Primitivo Gioia del Colle ,4.3,Gioia del Colle,2013,660.69 ,69.6282,19.9478,53.5732,10.9507,Tenute Chiaromonte,bold,smooth,sweet,soft,Puglia,East,South-east
1107,Ignobile Toscana ,3.5,Toscana,2013,90 ,40.4196,38.7909,0.0,47.8933,Azienda Agricola Il Palagio,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1108,Vialunga Langhe Nebbiolo ,3.9,Langhe,2013,81.26 ,60.4104,79.8632,0.13678999999999997,77.9057,Vincenzo Bossotti,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1109,Selezione Antonio Castagnedi Amarone della Valpolicella ,4.2,Amarone della Valpolicella,2013,299 ,82.5,22.2273,45.9916,20.9268,Tenuta Sant'Antonio,bold,smooth,sweet,soft,Veneto,North,North-east
1110,Claps Refosco dal Peduncolo Rosso ,3.3,Friuli Grave,2013,90 ,65.0,44.4889,2.8499999999999996,15.0,Albino Armani,semi bold,semi smooth,dry,soft,Friuli-Venezia Giulia,North,North-east
1111,Ca'Marcanda Promis Toscana ,4.1,Toscana,2013,260 ,45.6407,36.9122,2.36036,42.2802,Gaja,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1112,Gessara Barbera d'Asti Superiore ,4.0,Barbera d'Asti,2013,149 ,43.1154,24.5769,0.0,66.5385,Bonfante & Chiarle,semi light,smooth,dry,acidic,Piemonte,North,North-west
1113,Barolo Cerequio ,4.2,Barolo,2013,699 ,60.3107,77.0617,6.43632,82.5,Michele Chiarlo,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1114,Madonna Della Villa Carpeneto Cometa Barbera Del Monferrato ,4.5,Monferrato,2013,193.30 ,53.0417,13.791699999999999,0.0,57.1458,,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
1115,Serradenari Barolo ,4.2,Barolo,2013,499 ,51.7153,77.5271,11.708,80.4187,Giulia Negri,semi light,tannic,dry,acidic,Piemonte,North,North-west
1116,Brunello di Montalcino Riserva Vigna Paganelli ,4.5,Brunello di Montalcino,2013,549 ,48.6868,58.5695,4.939369999999999,61.831999999999994,Tenuta Il Poggione,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1117,Vigna Molsino ,4.3,Gattinara,2013,499 ,57.9056,75.3481,6.69749,81.6095,Nervi,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1118,Barolo Cannubi San Lorenzo ,4.0,Barolo,2013,429 ,57.2676,75.0135,4.159619999999999,82.5,Camerano,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1119,Casa Erbisti Amarone della Valpolicella ,4.5,Amarone della Valpolicella,2013,287.91 ,82.5,30.2027,51.4865,18.8851,Monte Cillario,bold,semi smooth,sweet,soft,Veneto,North,North-east
1120,Don Anselmo ,3.9,Aglianico del Vulture,2013,425 ,81.2878,43.3675,19.5979,27.4507,Paternoster,bold,semi smooth,semi dry,semi soft,Basilicata,South,South
1121,Supremo Primitivo di Manduria Riserva ,4.1,Primitivo di Manduria,2013,89.95 ,66.0059,22.6716,45.5003,10.418,Corterosso,semi bold,smooth,sweet,soft,Puglia,East,South-east
1122,Col Tempo Syrah ,4.5,Veneto,2013,157.83 ,51.0885,30.900999999999996,24.0208,19.026,Lauterbach,semi light,semi smooth,semi dry,soft,Veneto,North,North-east
1123,Canace Nero di Troia ,4.3,Puglia,2013,151.58 ,82.5,36.4511,37.2516,20.5862,Cantina Diomede,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
1124,Corvina Veronese ,3.6,Valpolicella,2013,84 ,59.1459,36.0238,17.7378,28.1361,Antolini,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1125,Vigna del Capannino Chianti Classico ,4.0,Chianti Classico,2013,499 ,43.74,56.0816,8.2946,58.8932,Bibbiano,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1126,Sarsera Barbera d'Alba Superiore ,3.7,Barbera d'Alba,2013,105.25 ,50.393,24.7648,1.6875,63.857,Simone Scaletta,semi light,smooth,dry,acidic,Piemonte,North,North-west
1127,Lessona ,4.1,Lessona,2013,357.16 ,58.341,41.8527,12.1701,32.2825,Proprieta Sperino,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
1128,Barolo Parussi ,4.4,Barolo,2013,283.05 ,65.9025,77.9407,0.0,74.8008,Deltetto,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1129,Torre del Vajo ,3.5,Toscana,2013,76.20 ,50.3719,43.0442,0.0,46.8323,Torre a Cenaia,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1130,Ca' de' Rocchi Amarone della Valpolicella La Bastia ,4.3,Amarone della Valpolicella,2013,349 ,82.5,21.0788,43.6338,20.1105,Tinazzi,bold,smooth,semi sweet,soft,Veneto,North,North-east
1131,Forlago Amarone della Valpolicella Classico ,4.7,Amarone della Valpolicella Classico,2013,600 ,82.5,16.2596,46.6762,17.6828,Fratelli Vogadori,bold,smooth,sweet,soft,Veneto,North,North-east
1132, Primitivo Riserva ,4.4,Gioia del Colle,2013,298 ,67.0175,20.5,36.4236,11.8185,Tenuta Patruno Perniola,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
1133,Marzagaglia Primitivo ,4.2,Puglia,2013,169 ,65.7069,23.0283,24.4852,23.7832,Tenuta Patruno Perniola,semi bold,smooth,semi dry,semi soft,Puglia,East,South-east
1134,Barolo (Rocche) ,4.3,Barolo,2013,469 ,61.8785,72.3844,7.684100000000001,78.8044,Rocche dei Manzoni,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1135,Barbaresco Riserva Montestefano ,4.3,Barbaresco,2013,721.17 ,61.806700000000006,66.8518,4.70747,82.5,Produttori del Barbaresco,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1136,Rosso di Altesino ,4.2,Toscana,2013,81.19 ,43.0698,34.1274,0.4721700000000002,46.4023,Altesino,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1137,Télos L'Amarone Amarone della Valpolicella ,4.3,Amarone della Valpolicella,2013,302.26 ,81.838,24.5212,45.4769,20.5615,Tenuta Sant'Antonio,bold,smooth,sweet,soft,Veneto,North,North-east
1138,Barolo Millenovecento Riserva ,4.4,Barolo,2013,424.57 ,62.182100000000005,69.5532,0.0,79.1075,Josetta Saffirio,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1139,Vendemmia d'Artista L'Eleganza ,4.6,Bolgheri Superiore,2013,1088.36 ,55.9099,58.4033,17.7133,48.9216,Ornellaia,semi bold,semi tannic,semi dry,semi acidic,Toscana,North,North-west
1140,Gran Tiati Gold Vintage ,4.4,Puglia,2013,259.91 ,82.3553,47.5234,12.0643,27.826,Teanum,bold,semi tannic,dry,semi soft,Puglia,East,South-east
1141,Nepomuceno Rosso ,4.3,Benaco Bresciano,2013,500.25 ,64.8799,42.8852,17.1566,24.2581,Cantrina,semi bold,semi smooth,semi dry,semi soft,Lombardia,North,North
1142,Poliphemo Taurasi ,4.3,Taurasi,2013,383.60 ,82.5,48.7138,19.1068,31.8181,Luigi Tecce,bold,semi tannic,semi dry,semi soft,Campania,South,South-west
1143,Barbaresco Riserva Santo Stefano ,4.3,Barbaresco,2013,418.98 ,59.4443,65.0195,6.177860000000001,80.0742,Castello di Neive,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1144,Barolo Lazzarito Preve ,4.3,Barolo,2013,1175 ,64.8903,69.1129,2.0409800000000002,78.4663,Gianni Gagliardo,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1145,Sister Moon ,4.2,Toscana,2013,279.32 ,46.1485,36.8227,7.36833,40.0277,Tenuta Il Palagio,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
1146,Nativae Montepulciano D'Abruzzo ,3.8,Montepulciano d'Abruzzo,2013,149 ,32.7712,36.9554,8.3616,57.3461,Tenuta Ulisse,light,semi smooth,dry,semi acidic,Abruzzo,East,East
1147,Il Carrubo ,4.3,Terre Siciliane,2013,325 ,80.8556,36.5463,23.1508,23.5742,Vinding Montecarrubo,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1148,Raffaello Rosso Veronese ,4.6,Rosso Veronese,2013,144.43 ,64.4645,25.7724,20.7855,21.392,Fratelli Vogadori,semi bold,smooth,semi dry,semi soft,Veneto,North,North-east
1149,Brunello di Montalcino Vigna del Lago ,4.4,Brunello di Montalcino,2013,372.43 ,48.4394,51.5305,1.8588500000000003,57.9865,Val di Suga,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1150,Decavin Amarone della Valpolicella Classico ,4.7,Amarone della Valpolicella Classico,2013,234.69 ,82.5,15.0,43.1034,15.0,Dieci Terre,bold,smooth,semi sweet,soft,Veneto,North,North-east
1151,Ca' de' Rocchi Valpolicella Ripasso Superiore Monterè ,4.1,Valpolicella Ripasso,2013,495 ,65.0516,32.9205,27.9339,17.1931,Tinazzi,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
